name,handedness,height,weight,avg,HR,count,logHR,height2,weight2
Ned Yost,R,73,190,0.212,16,1,1.204119983,13,70
Angel Salazar,R,72,180,0.212,2,1,0.301029996,12,60
Rusty Torres,B,70,175,0.212,35,1,1.544068044,10,55
Rudy Meoli,L,69,165,0.212,2,1,0.301029996,9,45
Bob Forsch,R,76,200,0.213,12,1,1.079181246,16,80
Dave Hilton,R,71,191,0.213,6,1,0.77815125,11,71
Alan Knicely,R,72,190,0.213,12,1,1.079181246,12,70
Ken Rudolph,R,73,180,0.213,6,1,0.77815125,13,60
Dave Campbell,R,73,180,0.213,20,1,1.301029996,13,60
Mick Kelleher,R,69,176,0.213,0,1,0,9,56
Curt Motton,R,68,164,0.213,25,1,1.397940009,8,44
Dick Tracewski,R,71,160,0.213,8,1,0.903089987,11,40
Hal King,L,73,200,0.214,24,1,1.380211242,13,80
Jeff Torborg,R,72,195,0.214,8,1,0.903089987,12,75
Jim Price,R,72,192,0.214,18,1,1.255272505,12,72
Dave Duncan,R,74,190,0.214,109,1,2.037426498,14,70
Frank Quilici,R,73,170,0.214,5,1,0.698970004,13,50
Luis Alvarado,R,69,162,0.214,5,1,0.698970004,9,42
Steve Renko,R,77,230,0.215,6,1,0.77815125,17,110
Larry Haney,R,74,195,0.215,12,1,1.079181246,14,75
Phil Roof,R,74,190,0.215,43,1,1.633468456,14,70
Skip Jutze,R,71,190,0.215,3,1,0.477121255,11,70
Bobby Wine,R,73,187,0.215,30,1,1.477121255,13,67
Tom Matchick,L,73,173,0.215,4,1,0.602059991,13,53
Jose Arcia,R,75,170,0.215,1,1,0,15,50
Mario Mendoza,R,71,170,0.215,4,1,0.602059991,11,50
Steve Swisher,R,74,205,0.216,20,1,1.301029996,14,85
Howie Goss,R,76,204,0.216,11,1,1.041392685,16,84
Billy Bryan,L,76,200,0.216,41,1,1.612783857,16,80
Joe Lovitto,B,72,185,0.216,4,1,0.602059991,12,65
Pat Corrales,R,72,180,0.216,4,1,0.602059991,12,60
John Stephenson,L,71,180,0.216,12,1,1.079181246,11,60
Hector Torres,R,72,175,0.216,18,1,1.255272505,12,55
Fred Stanley,R,70,165,0.216,10,1,1,10,45
Darrel Chaney,B,74,188,0.217,14,1,1.146128036,14,68
Vic Harris,B,71,165,0.217,13,1,1.113943352,11,45
Dal Maxvill,R,71,157,0.217,6,1,0.77815125,11,37
Tucker Ashford,R,73,195,0.218,6,1,0.77815125,13,75
Jim Anderson,R,72,170,0.218,13,1,1.113943352,12,50
Stan Papi,R,72,170,0.218,7,1,0.84509804,12,50
John Boccabella,R,73,195,0.219,26,1,1.414973348,13,75
Ted Ford,R,70,180,0.219,17,1,1.230448921,10,60
Craig Robinson,R,70,165,0.219,0,1,0,10,45
Al Weis,B,72,160,0.219,7,1,0.84509804,12,40
Jim Nettles,L,72,186,0.22,16,1,1.204119983,12,66
Tim Cullen,R,73,185,0.22,9,1,0.954242509,13,65
Jerry Buchek,R,71,185,0.22,22,1,1.342422681,11,65
Bob Coluccio,R,71,183,0.22,26,1,1.414973348,11,63
Danny Ainge,R,76,175,0.22,2,1,0.301029996,16,55
Ed Crosby,L,74,175,0.22,0,1,0,14,55
Ellie Hendricks,L,73,175,0.22,62,1,1.792391689,13,55
Todd Cruz,R,72,175,0.22,34,1,1.531478917,12,55
Pedro Garcia,R,70,175,0.22,37,1,1.568201724,10,55
Mike Fischlin,R,73,165,0.22,3,1,0.477121255,13,45
Rick Auerbach,R,72,165,0.22,9,1,0.954242509,12,45
Bob Jones,L,74,195,0.221,20,1,1.301029996,14,75
Ken Gerhart,R,72,190,0.221,24,1,1.380211242,12,70
Rick Renick,R,72,188,0.221,20,1,1.301029996,12,68
Duffy Dyer,R,72,187,0.221,30,1,1.477121255,12,67
Gary Allenson,R,71,185,0.221,19,1,1.278753601,11,65
Larry Cox,R,70,178,0.221,12,1,1.079181246,10,58
Kevin Bell,R,72,195,0.222,13,1,1.113943352,12,75
Johnnie LeMaster,R,74,165,0.222,22,1,1.342422681,14,45
Marc Hill,R,75,205,0.223,34,1,1.531478917,15,85
Joe Lahoud,L,73,198,0.223,65,1,1.812913357,13,78
Nelson Mathews,R,76,195,0.223,22,1,1.342422681,16,75
Danny Walton,R,72,195,0.223,28,1,1.447158031,12,75
Sam Bowens,R,73,188,0.223,45,1,1.653212514,13,68
Andres Mora,R,72,180,0.223,27,1,1.431363764,12,60
Tim Johnson,L,73,170,0.223,0,1,0,13,50
Jimmie Schaffer,R,69,170,0.223,11,1,1.041392685,9,50
Jeff Newman,R,74,215,0.224,63,1,1.799340549,14,95
Dick Nen,L,74,200,0.224,21,1,1.322219295,14,80
Carmen Fanzone,R,72,200,0.224,20,1,1.301029996,12,80
Roger Repoz,L,75,190,0.224,82,1,1.913813852,15,70
Bob Burda,L,71,174,0.224,13,1,1.113943352,11,54
Ed Brinkman,R,72,170,0.224,60,1,1.77815125,12,50
Enzo Hernandez,R,68,155,0.224,2,1,0.301029996,8,35
Tim Laudner,R,75,212,0.225,77,1,1.886490725,15,92
Gorman Thomas,R,74,210,0.225,268,1,2.428134794,14,90
Buck Martinez,R,70,190,0.225,58,1,1.763427994,10,70
Tom Satriano,L,73,185,0.225,21,1,1.322219295,13,65
John Kennedy,R,72,185,0.225,32,1,1.505149978,12,65
Rich McKinney,R,71,185,0.225,20,1,1.301029996,11,65
Paul Casanova,R,76,180,0.225,50,1,1.698970004,16,60
Bobby Cox,R,71,180,0.225,9,1,0.954242509,11,60
Hector Cruz,R,71,170,0.225,39,1,1.591064607,11,50
Tommie Reynolds,R,74,190,0.226,12,1,1.079181246,14,70
Pete Mackanin,R,74,190,0.226,30,1,1.477121255,14,70
Catfish Hunter,R,72,190,0.226,6,1,0.77815125,12,70
Jim Gosger,L,71,185,0.226,30,1,1.477121255,11,65
Bob Barton,R,72,175,0.226,9,1,0.954242509,12,55
Mike Richardt,R,72,170,0.226,4,1,0.602059991,12,50
Buddy Bradford,R,71,170,0.226,52,1,1.716003344,11,50
Mike Sadek,R,69,165,0.226,5,1,0.698970004,9,45
Nate Oliver,R,70,160,0.226,2,1,0.301029996,10,40
Dick Billings,R,73,195,0.227,16,1,1.204119983,13,75
Chris Bando,B,72,195,0.227,27,1,1.431363764,12,75
Jim Traber,L,72,194,0.227,27,1,1.431363764,12,74
Sal Butera,R,72,190,0.227,8,1,0.903089987,12,70
Johnny Lewis,L,73,189,0.227,22,1,1.342422681,13,69
Mike Fiore,L,72,175,0.227,13,1,1.113943352,12,55
Ken Suarez,R,69,175,0.227,5,1,0.698970004,9,55
Bill Voss,L,74,160,0.227,19,1,1.278753601,14,40
Larry Lintz,B,69,150,0.227,0,1,0,9,30
Russ Gibson,R,73,195,0.228,8,1,0.903089987,13,75
Steve Yeager,R,72,190,0.228,102,1,2.008600172,12,70
Hal Lanier,R,74,180,0.228,8,1,0.903089987,14,60
Joe Nossek,R,72,178,0.228,3,1,0.477121255,12,58
Mark Belanger,R,73,170,0.228,20,1,1.301029996,13,50
Tim Blackwell,B,71,170,0.228,6,1,0.77815125,11,50
Brian Giles,R,73,165,0.228,10,1,1,13,45
Don Leppert,R,74,220,0.229,15,1,1.176091259,14,100
Dave Hostetler,R,76,215,0.229,37,1,1.568201724,16,95
Glenn Borgmann,R,76,210,0.229,16,1,1.204119983,16,90
Dave McKay,B,73,195,0.229,21,1,1.322219295,13,75
Mike Brumley,L,70,195,0.229,5,1,0.698970004,10,75
Tommie Aaron,R,75,190,0.229,13,1,1.113943352,15,70
Bob Didier,B,72,190,0.229,0,1,0,12,70
Mike Champion,R,72,185,0.229,2,1,0.301029996,12,65
Duane Walker,L,72,185,0.229,24,1,1.380211242,12,65
Vic Correll,R,70,185,0.229,29,1,1.462397998,10,65
Gene Michael,B,74,183,0.229,15,1,1.176091259,14,63
Dick Phillips,L,72,180,0.229,12,1,1.079181246,12,60
Doug Clemens,L,72,180,0.229,12,1,1.079181246,12,60
Wayne Comer,R,70,175,0.229,16,1,1.204119983,10,55
John Bateman,R,75,210,0.23,81,1,1.908485019,15,90
Barry Foote,R,75,205,0.23,57,1,1.755874856,15,85
Cap Peterson,R,74,195,0.23,19,1,1.278753601,14,75
Gary Alexander,R,74,195,0.23,55,1,1.740362689,14,75
Billy Smith,B,74,185,0.23,17,1,1.230448921,14,65
Syd O'Brien,R,73,185,0.23,24,1,1.380211242,13,65
Steve Whitaker,L,72,180,0.23,24,1,1.380211242,12,60
Sandy Valdespino,L,68,170,0.23,7,1,0.84509804,8,50
Winston Llenas,R,70,165,0.23,3,1,0.477121255,10,45
Lenn Sakata,R,69,160,0.23,25,1,1.397940009,9,40
Jim Beauchamp,R,74,190,0.231,14,1,1.146128036,14,70
Ken Walters,R,73,180,0.231,11,1,1.041392685,13,60
Ted Kubiak,B,72,175,0.231,13,1,1.113943352,12,55
Brad Wellman,R,72,170,0.231,6,1,0.77815125,12,50
Roger Metzger,B,72,165,0.231,5,1,0.698970004,12,45
Bob Tillman,R,76,205,0.232,79,1,1.897627091,16,85
Buck Rodgers,B,74,190,0.232,31,1,1.491361694,14,70
Frank Duffy,R,73,180,0.232,26,1,1.414973348,13,60
Larry Stahl,L,72,175,0.232,36,1,1.556302501,12,55
Ron Gardenhire,R,72,175,0.232,4,1,0.602059991,12,55
Vern Fuller,R,73,170,0.232,14,1,1.146128036,13,50
Elio Chacon,R,69,160,0.232,4,1,0.602059991,9,40
Wayne Gross,L,74,210,0.233,121,1,2.08278537,14,90
Bob Kearney,R,72,190,0.233,27,1,1.431363764,12,70
Clay Dalrymple,L,72,190,0.233,55,1,1.740362689,12,70
Ted Savage,R,73,185,0.233,34,1,1.531478917,13,65
Terry Harmon,R,74,180,0.233,4,1,0.602059991,14,60
Jake Gibbs,L,72,180,0.233,25,1,1.397940009,12,60
Steve Lombardozzi,R,72,175,0.233,20,1,1.301029996,12,55
Paul Popovich,B,72,175,0.233,14,1,1.146128036,12,55
Joe Lis,R,72,175,0.233,32,1,1.505149978,12,55
Ron Davis,R,72,175,0.233,10,1,1,12,55
Ron Woods,R,70,168,0.233,26,1,1.414973348,10,48
Coco Laboy,R,70,165,0.233,28,1,1.447158031,10,45
Larry Brown,R,70,160,0.233,47,1,1.672097858,10,40
Rick Sweet,B,73,200,0.234,6,1,0.77815125,13,80
Jerry May,R,74,190,0.234,15,1,1.176091259,14,70
Len Matuszek,L,74,190,0.234,30,1,1.477121255,14,70
Bill Sudakis,B,73,190,0.234,59,1,1.770852012,13,70
Rob Picciolo,R,74,185,0.234,17,1,1.230448921,14,65
Fred Kendall,R,73,185,0.234,31,1,1.491361694,13,65
Jerry Dybzinski,R,74,180,0.234,3,1,0.477121255,14,60
Andres Thomas,R,73,170,0.234,42,1,1.62324929,13,50
Craig Kusick,R,75,210,0.235,46,1,1.662757832,15,90
Andy Etchebarren,R,73,190,0.235,49,1,1.69019608,13,70
Chris Cannizzaro,R,72,190,0.235,18,1,1.255272505,12,70
Jim Fairey,L,70,190,0.235,7,1,0.84509804,10,70
Bobby Mitchell,R,75,185,0.235,21,1,1.322219295,15,65
Tim Harkness,L,74,182,0.235,14,1,1.146128036,14,62
Dalton Jones,L,73,180,0.235,41,1,1.612783857,13,60
Phil Linz,R,73,180,0.235,11,1,1.041392685,13,60
Al Luplow,L,70,175,0.235,33,1,1.51851394,10,55
Fernando Gonzalez,R,70,165,0.235,17,1,1.230448921,10,45
Julio Gonzalez,R,71,162,0.235,4,1,0.602059991,11,42
Cesar Gutierrez,R,69,155,0.235,0,1,0,9,35
Dave Kingman,R,78,210,0.236,442,1,2.645422269,18,90
Andy Kosco,R,75,205,0.236,73,1,1.86332286,15,85
Doug Ault,R,75,200,0.236,17,1,1.230448921,15,80
George Mitterwald,R,74,195,0.236,76,1,1.880813592,14,75
Ivan Murrell,R,74,195,0.236,33,1,1.51851394,14,75
Danny Goodwin,L,73,195,0.236,13,1,1.113943352,13,75
Byron Browne,R,74,190,0.236,30,1,1.477121255,14,70
Woody Woodward,R,74,180,0.236,1,1,0,14,60
Don Hahn,R,73,180,0.236,7,1,0.84509804,13,60
Kurt Bevacqua,R,72,180,0.236,27,1,1.431363764,12,60
Paul Householder,B,72,180,0.236,29,1,1.462397998,12,60
Dale Berra,R,72,180,0.236,49,1,1.69019608,12,60
Bob Meacham,B,73,175,0.236,8,1,0.903089987,13,55
Luis Aguayo,R,69,173,0.236,37,1,1.568201724,9,53
Bobby Knoop,R,73,170,0.236,56,1,1.748188027,13,50
Billy Cowan,R,72,170,0.236,40,1,1.602059991,12,50
Eddie Leon,R,72,170,0.236,24,1,1.380211242,12,50
Randy Hundley,R,71,170,0.236,82,1,1.913813852,11,50
Billy Grabarkewitz,R,70,165,0.236,28,1,1.447158031,10,45
Rodney Scott,B,72,160,0.236,3,1,0.477121255,12,40
Bud Harrelson,B,71,160,0.236,7,1,0.84509804,11,40
Dave Rosello,R,71,160,0.236,10,1,1,11,40
Curt Blefary,L,74,195,0.237,112,1,2.049218023,14,75
Glenn Burke,R,72,195,0.237,2,1,0.301029996,12,75
Harry Spilman,L,73,180,0.237,18,1,1.255272505,13,60
Jerry McNertney,R,72,180,0.237,27,1,1.431363764,12,60
Ed Stroud,L,71,180,0.237,14,1,1.146128036,11,60
Aurelio Rodriguez,R,70,180,0.237,124,1,2.093421685,10,60
Jackie Gutierrez,R,71,175,0.237,4,1,0.602059991,11,55
Jerry Kenney,L,73,170,0.237,7,1,0.84509804,13,50
Dave Edwards,R,72,170,0.237,14,1,1.146128036,12,50
Jimmy Stewart,B,72,165,0.237,8,1,0.903089987,12,45
Rafael Landestoy,B,70,165,0.237,4,1,0.602059991,10,45
Julio Cruz,B,69,165,0.237,23,1,1.361727836,9,45
Gil Garrido,R,69,150,0.237,1,1,0,9,30
Doc Edwards,R,74,215,0.238,15,1,1.176091259,14,95
Rick Rhoden,R,75,195,0.238,9,1,0.954242509,15,75
Don Lock,R,74,195,0.238,122,1,2.086359831,14,75
Ed Kirkpatrick,L,71,195,0.238,85,1,1.929418926,11,75
Chuck Harrison,R,70,185,0.238,17,1,1.230448921,10,65
Norm Miller,L,70,185,0.238,24,1,1.380211242,10,65
Phil Gagliano,R,73,180,0.238,14,1,1.146128036,13,60
Ron Roenicke,B,72,180,0.238,17,1,1.230448921,12,60
Ed Spiezio,R,71,180,0.238,39,1,1.591064607,11,60
Ty Cline,L,72,170,0.238,6,1,0.77815125,12,50
Doug Flynn,R,71,165,0.238,7,1,0.84509804,11,45
John Donaldson,L,71,160,0.238,4,1,0.602059991,11,40
Dave Roberts,R,75,215,0.239,49,1,1.69019608,15,95
Ken Phelps,L,73,209,0.239,123,1,2.089905111,13,89
Bruce Bochy,R,75,205,0.239,26,1,1.414973348,15,85
Duke Sims,L,74,197,0.239,100,1,2,14,77
Joe Hague,L,72,195,0.239,40,1,1.602059991,12,75
Ken Harrelson,R,74,190,0.239,131,1,2.117271296,14,70
Bobby Clark,R,72,190,0.239,19,1,1.278753601,12,70
Kiko Garcia,R,71,180,0.239,12,1,1.079181246,11,60
Bernie Allen,L,72,175,0.239,73,1,1.86332286,12,55
Wayne Garrett,L,71,175,0.239,61,1,1.785329835,11,55
Charley Smith,R,73,170,0.239,69,1,1.838849091,13,50
Ron Brand,R,67,167,0.239,3,1,0.477121255,7,47
Chuck Schilling,R,70,160,0.239,23,1,1.361727836,10,40
Onix Concepcion,R,66,160,0.239,3,1,0.477121255,6,40
Bill Schroeder,R,74,200,0.24,61,1,1.785329835,14,80
Joe Ferguson,R,74,200,0.24,122,1,2.086359831,14,80
Ed Herrmann,L,73,195,0.24,80,1,1.903089987,13,75
Gary Gray,R,72,187,0.24,24,1,1.380211242,12,67
Ron Hodges,L,73,185,0.24,19,1,1.278753601,13,65
Dick Green,R,70,180,0.24,80,1,1.903089987,10,60
Mike Ramsey,B,73,170,0.24,2,1,0.301029996,13,50
Mike Phillips,L,72,170,0.24,11,1,1.041392685,12,50
Chico Ruiz,B,72,169,0.24,2,1,0.301029996,12,49
Ted Martinez,R,72,165,0.24,7,1,0.84509804,12,45
Pepe Frias,R,70,159,0.24,1,1,0,10,39
Domingo Ramos,R,70,154,0.24,8,1,0.903089987,10,34
Dave Skaggs,R,74,200,0.241,3,1,0.477121255,14,80
Bill Nahorodny,R,74,200,0.241,25,1,1.397940009,14,80
Bill Fahey,L,72,200,0.241,7,1,0.84509804,12,80
Joe Gaines,R,73,190,0.241,21,1,1.322219295,13,70
Hank Allen,R,72,190,0.241,6,1,0.77815125,12,70
Gene Tenace,R,72,190,0.241,201,1,2.303196057,12,70
Ron Stone,L,74,185,0.241,6,1,0.77815125,14,65
Frank Tepedino,L,71,185,0.241,6,1,0.77815125,11,65
Rod Kanehl,R,73,180,0.241,6,1,0.77815125,13,60
Tom Veryzer,R,73,175,0.241,14,1,1.146128036,13,55
Mickey Klutts,R,71,170,0.241,14,1,1.146128036,11,50
Mike Tyson,R,69,170,0.241,27,1,1.431363764,9,50
Wayne Tolleson,B,69,160,0.241,9,1,0.954242509,9,40
Johnny Edwards,L,76,220,0.242,81,1,1.908485019,16,100
Ron Swoboda,R,74,195,0.242,73,1,1.86332286,14,75
Bob Robertson,R,73,195,0.242,115,1,2.06069784,13,75
Mike Hegan,L,73,188,0.242,53,1,1.72427587,13,68
Willie Norwood,R,72,185,0.242,18,1,1.255272505,12,65
Bob Brower,R,71,185,0.242,17,1,1.230448921,11,65
Joe Simpson,L,75,175,0.242,9,1,0.954242509,15,55
Glenn Hoffman,R,73,175,0.242,23,1,1.361727836,13,55
Bruce Benedict,R,73,175,0.242,18,1,1.255272505,13,55
Don Wert,R,70,162,0.242,77,1,1.886490725,10,42
Manny Castillo,B,69,160,0.242,3,1,0.477121255,9,40
Pepe Mangual,R,70,157,0.242,16,1,1.204119983,10,37
Freddie Patek,R,65,148,0.242,41,1,1.612783857,5,28
Hal Breeden,R,74,200,0.243,21,1,1.322219295,14,80
Darryl Motley,R,69,196,0.243,44,1,1.643452676,9,76
Rick Sofield,L,73,195,0.243,9,1,0.954242509,13,75
Mike Jorgensen,L,72,195,0.243,95,1,1.977723605,12,75
Rick Joseph,R,73,192,0.243,13,1,1.113943352,13,72
Nate Colbert,R,74,190,0.243,173,1,2.238046103,14,70
Gary Woods,R,74,185,0.243,13,1,1.113943352,14,65
Gary Sutherland,R,72,185,0.243,24,1,1.380211242,12,65
Ozzie Virgil,R,73,180,0.243,98,1,1.991226076,13,60
Steve Dillard,R,73,180,0.243,13,1,1.113943352,13,60
Marty Martinez,B,72,170,0.243,0,1,0,12,50
Chuck Hiller,L,71,170,0.243,20,1,1.301029996,11,50
Bobby Mitchell,L,70,170,0.243,3,1,0.477121255,10,50
Mark Wagner,R,72,165,0.243,3,1,0.477121255,12,45
Rey Quinones,R,71,160,0.243,29,1,1.462397998,11,40
Mike Epstein,L,75,230,0.244,130,1,2.113943352,15,110
Deron Johnson,R,74,200,0.244,245,1,2.389166084,14,80
Jim Essian,R,74,195,0.244,33,1,1.51851394,14,75
Leroy Stanton,R,73,195,0.244,77,1,1.886490725,13,75
Floyd Rayford,R,70,190,0.244,38,1,1.579783597,10,70
Ray Webster,L,72,185,0.244,17,1,1.230448921,12,65
Johnny Jeter,R,73,180,0.244,18,1,1.255272505,13,60
Joe Wallis,B,71,180,0.244,16,1,1.204119983,11,60
Pedro Gonzalez,R,72,176,0.244,8,1,0.903089987,12,56
Paul Schaal,R,71,165,0.244,57,1,1.755874856,11,45
Dave Nelson,R,70,160,0.244,20,1,1.301029996,10,40
Glenn Hubbard,R,69,150,0.244,70,1,1.84509804,9,30
Ted Cox,R,75,195,0.245,10,1,1,15,75
Jody Davis,R,76,192,0.245,127,1,2.103803721,16,72
Bobby Brown,B,74,190,0.245,26,1,1.414973348,14,70
Roger Freed,R,72,190,0.245,22,1,1.342422681,12,70
Alan Ashby,B,74,185,0.245,90,1,1.954242509,14,65
Ellie Rodriguez,R,71,185,0.245,16,1,1.204119983,11,65
Tom Tresh,B,73,180,0.245,153,1,2.184691431,13,60
George Wright,B,71,180,0.245,42,1,1.62324929,11,60
Angel Mangual,R,70,178,0.245,22,1,1.342422681,10,58
Roberto Pena,R,68,170,0.245,13,1,1.113943352,8,50
Jack Brohamer,L,70,165,0.245,30,1,1.477121255,10,45
Doug Griffin,R,72,160,0.245,7,1,0.84509804,12,40
Bryan Little,B,70,160,0.245,3,1,0.477121255,10,40
Curt Ford,L,70,150,0.245,7,1,0.84509804,10,30
Sandy Alomar,B,69,140,0.245,13,1,1.113943352,9,20
Charlie Spikes,R,75,215,0.246,65,1,1.812913357,15,95
Mike Anderson,R,74,200,0.246,28,1,1.447158031,14,80
Bruce Miller,R,73,185,0.246,1,1,0,13,65
Dwayne Murphy,L,73,185,0.246,166,1,2.220108088,13,65
Joe Keough,L,72,185,0.246,9,1,0.954242509,12,65
Tommy McCraw,L,72,183,0.246,75,1,1.875061263,12,63
Dave Marshall,L,73,182,0.246,16,1,1.204119983,13,62
Chris Speier,R,73,175,0.246,112,1,2.049218023,13,55
Rafael Santana,R,73,165,0.246,13,1,1.113943352,13,45
Tom Brookens,R,70,165,0.246,71,1,1.851258349,10,45
Marty Perez,R,71,160,0.246,22,1,1.342422681,11,40
Brant Alyea,R,75,215,0.247,38,1,1.579783597,15,95
Earl Williams,R,75,215,0.247,138,1,2.139879086,15,95
Bob Brenly,R,74,210,0.247,91,1,1.959041392,14,90
Gary Roenicke,R,75,205,0.247,121,1,2.08278537,15,85
Mike Diaz,R,74,195,0.247,31,1,1.491361694,14,75
Mike Young,B,74,195,0.247,72,1,1.857332496,14,75
Darrell Porter,L,72,193,0.247,188,1,2.274157849,12,73
Lou Clinton,R,73,185,0.247,65,1,1.812913357,13,65
Max Alvis,R,71,185,0.247,111,1,2.045322979,11,65
Mike Lum,L,72,180,0.247,90,1,1.954242509,12,60
Dick McAuliffe,L,71,176,0.247,197,1,2.294466226,11,56
Ken Hubbs,R,74,175,0.247,14,1,1.146128036,14,55
Adolfo Phillips,R,73,175,0.247,59,1,1.770852012,13,55
